"Home Player","Away Player","Week","Division","Status","Match Time","Unix Time","Match Format","Restream Channel","Winner","Home Score","Away Score","Vod","Commentators"
"gamestabled","GravityBeatle","2","2","Played","1/24 12:30","1611509400","Draft","Bingothon","gamestabled","13","10","","Jeff, Lego"
"Papa","PK","2","2","Played","1/24 14:00","1611514800","Connect 5","Bingothon","Papa","13","8","","Jeff, jukatox"
"Tom$","DarkMan","2","3a","Played","1/24 15:30","1611520200","Connect 5","Bingothon","Tom$","8","3","","Juan, Funky"
"mae","Libre","2","3a","Played","1/24 17:00","1611525600","Row Control","Bingothon","Libre","2","3","","Funky, Sid"
"JBuzzyBee","Urbani","2","3b","Played","1/24 18:30","1611531000","Lockout","SunshineCommunity","Urbani","6","13","","Trey, Sid"
"ShadowMario27","Briguy","2","1","Played","1/24 20:00","1611536400","Invasion","SunshineCommunity","ShadowMario27","13","9","","Papa, Pogo"
"Tom$","MrYhatoh","9","3a","Played","1/24 20:00","1611536400","Invasion","Offline","Tom$","13","11","","Offline"
"Urbani","Segastar","9","3b","Played","1/26 18:00","1611702000","Row Control","Offline","Urbani","3","1","","Offline"
"ModestTomato","Pinkish","9","3b","Played","1/26 20:00","1611709200","TBD","Offline","ModestTomato","13","9","","Offline"
"SidedWilliams","AverageTrey","9","1","Played","1/27 14:00","1611774000","Draft","Bingothon","SidedWilliams","13","10","","Dani, Bri"
"Ricrexx","Papa","9","2","Played","1/27 15:30","1611779400","Lockout","Bingothon","Papa","6","13","","Juan, Pogo"
"Jukatox","Derpspace","3","3a","Played","1/27 17:00","1611784800","Draft","Offline","Jukatox","13","7","","Offline"
"peaches","gamestabled","9","2","Played","1/27 17:00","1611784800","Invasion","Bingothon","peaches","13","9","","Trey, Tomato"
"SpanishMeerkat","Dex","9","3a","Played","1/27 19:00","1611792000","Lockout","Offline","Dex","5","13","","Offline"
"Fullaire","Lego","9","3b","Played","1/27 20:00","1611795600","Connect 5","Offline","Lego","10","13","","Offline"
"MoJungo","Juan","9","3b","Played","1/27 21:15","1611800100","Draft","Offline","Juan","10","13","","Offline"
"MrYhatoh","DarkMan","3","3a","Played","1/28 15:30","1611865800","Draft","SunshineCommunity","MrYhatoh","13","11","","Juan, rudhira"
"JJsrl","UrinalMike","9","1","Played","1/28 17:00","1611871200","Connect 5","SunshineCommunity","JJsrl","11","4","","Larvitar, PK"
"RSW","Ricrexx","3","2","Played","1/28 17:00","1611871200","Draft","Bingothon","RSW","13","7","","Plankton, rudhira"
"JBuzzyBee","Pixel626","9","3b","Played","1/28 20:00","1611882000","Connect 5","Offline","JBuzzyBee","13","5","","Offline"
"Kao","ModestTomato","2","3b","Played","1/28 20:00","1611882000","Draft","Offline","ModestTomato","9","13","","Offline"
"Lego","Juan","2","3b","Played","1/28 21:30","1611887400","Connect 5","Offline","Juan","9","13","","Offline"
"plankton","Dex","3","3a","Played","1/29 12:30","1611941400","Draft","SunshineCommunity","Dex","10","13","","Sega, deathline"
"UrinalMike","SidedWilliams","3","1","Played","1/29 14:00","1611946800","Row Control","SunshineCommunity","UrinalMike","3","1","","Jeff, deathline"
"Danieru","Larvitar","3","1","Played","1/29 15:30","1611952200","Lockout","SunshineCommunity","Danieru","13","10","","PK, Peaches"
"JeffCompass","Pogonateur","9","1","Played","1/29 17:00","1611957600","Draft","SunshineCommunity","JeffCompass","13","11","","Trey, Papa"
"MoJungo","Segastar","3","3b","Played","1/29 17:00","1611957600","Invasion","Bingothon","MoJungo","13","9","","Plankton, Funky"
"Samura1man","JJsrl","3","1","Played","1/29 18:30","1611963000","Invasion","Bingothon","Samura1man","12","8","","Sid, Jeff"
"mdmason85","linky628","3","2","Played","1/29 18:30","1611963000","Row Control","SunshineCommunity","mdmason85","3","0","","GB, deathline"
"Papa","gamestabled","3","2","Played","1/29 20:00","1611968400","Connect 5","SunshineCommunity","Papa","13","6","","nupperz, yashichi, Lioncache"
"ShadowMario27","AverageTrey","3","1","Played","1/29 20:00","1611968400","Draft","Bingothon","ShadowMario27","13","9","","Mason, Jeff"
"Jukatox","DarkMan","9","3a","Played","1/30 12:30","1612027800","Lockout","Offline","Jukatox","13","4","","Offline"
"WildGeffe64","mae","3","3a","Played","1/30 12:30","1612027800","Invasion","SunshineCommunity","WildGeffe64","13","1","","Lego, Jeff"
"peaches","PK","3","2","Played","1/30 14:00","1612033200","Invasion","SunshineCommunity","peaches","13","12","","MoJungo, Jeff"
"toburr","linky628","9","2","Played","1/30 15:30","1612038600","Draft","SunshineCommunity","toburr","13","7","","Lego, deathline"
"Kao","Pixel626","3","3b","Played","1/30 17:00","1612044000","Invasion","Bingothon","Kao","13","11","","Plankton, MoJungo"
"Rimato","Pogonateur","3","1","Played","1/30 17:00","1612044000","Row Control","SunshineCommunity","Rimato","3","0","","Lego, Larvitar"
"Danieru","ShadowMario27","9","1","Played","1/30 18:30","1612049400","Lockout","Bingothon","ShadowMario27","10","13","","Larvitar, Pogo"
"Jer","Tom$","3","3a","Played","1/30 20:00","1612054800","Lockout","Bingothon","Tom$","3","13","","Lego, Pogo"
"Urbani","Fullaire","3","3b","Played","1/30 21:30","1612060200","Draft","Bingothon","Urbani","13","6","","Jeff, deathline"
"toburr","Haywire","3","2","Played","1/31 12:30","1612114200","Row Control","SunshineCommunity","toburr","3","1","","Funky, Ric"
"GravityBeatle","Alaeus","3","2","Played","1/31 15:30","1612125000","Invasion","SunshineCommunity","GravityBeatle","13","12","","deathline, Peaches"
"Briguy","JeffCompass","3","1","Scheduled","1/31 17:00","1612130400","Lockout","Bingothon","","","","","Juan, Larvitar"
"Libre","SpanishMeerkat","3","3a","Played","1/31 18:30","1612135800","Connect 5","Bingothon","Libre","8","3","","JBuzzyBee, Sega"
"Pinkish","Lego","3","3b","Played","1/31 20:00","1612141200","Connect 5","Bingothon","Lego","8","13","","Sega, MoJungo"
"Libre","Jer","9","3a","Played","1/31 20:00","1612141200","Invasion","Offline","Libre","13","6","","Offline"
"JBuzzyBee","ModestTomato","3","3b","Played","1/31 21:30","1612146600","Lockout","Bingothon","JBuzzyBee","13","9","","deathline, Sega"
"UrinalMike","Samura1man","4","1","Played","2/3 14:00","1612378800","Draft","Bingothon","Samura1man","10","13","","Alaeus, Bri"
"TheAzack9","Pixel626","4","3b","Played","2/3 15:30","1612384200","Connect 5","Bingothon","Pixel626","10","13","","Haywire, Pogo"
"Fullaire","JBuzzyBee","4","3b","Played","2/3 17:00","1612389600","Connect 5","Bingothon","JBuzzyBee","4","5","","rudhira, MoJungo"
"Ricrexx","gamestabled","4","2","Played","2/3 18:30","1612395000","Invasion","Bingothon","gamestabled","11","13","","GB, rudhira"
"JeffCompass","UrinalMike","10","1","Played","2/4 17:00","1612476000","Invasion","SunshineCommunity","UrinalMike","7","12","","PK, peaches"
"AverageTrey","Rimato","4","1","Played","2/5 12:30","1612546200","Connect 5","SunshineCommunity","AverageTrey","13","10","","Kwan, Sid"
"PK","linky628","4","2","Played","2/5 14:00","1612551600","Draft","SunshineCommunity","PK","13","12","","Papa, Larvitar"
"ModestTomato","Segastar","4","3b","Played","2/5 15:30","1612557000","Row Control","Bingothon","ModestTomato","3","2","","Juan, toburr"
"SidedWilliams","Danieru","4","1","Played","2/5 15:30","1612557000","Connect 5","SunshineCommunity","Danieru","8","13","","Funky, MoJungo"
"Alaeus","mdmason85","4","2","Played","2/5 17:00","1612562400","Draft","SunshineCommunity","mdmason85","7","13","","Lego, Jeff"
"Tom$","mae","4","3a","Played","2/5 17:00","1612562400","Lockout","Bingothon","Tom$","13","7","","toburr, Tomato"
"PK","mdmason85","10","2","Played","2/5 18:30","1612567800","Row Control","Bingothon","PK","3","0","","Jeff, Lego"
"GravityBeatle","Ricrexx","10","2","Played","2/5 20:00","1612573200","Row Control","Bingothon","GravityBeatle","3","1","","Lego, Sega"
"WildGeffe64","SpanishMeerkat","4","3a","Played","2/6 12:30","1612632600","Invasion","SunshineCommunity","WildGeffe64","13","2","",""
"linky628","peaches","10","2","Played","2/6 14:00","1612638000","Connect 5","SunshineCommunity","peaches","4","13","",""
"DarkMan","Jer","4","3a","Played","2/6 15:30","1612643400","Row Control","SunshineCommunity","Jer","1","3","",""
"RSW","toburr","4","2","Played","2/6 17:00","1612648800","Draft","SunshineCommunity","RSW","13","7","",""
"plankton","mae","9","3a","Played","2/6 18:00","1612652400","Connect 5","Offline","plankton","13","11","","Offline"
"Briguy","Pogonateur","4","1","Played","2/6 18:30","1612654200","Draft Lockout","SunshineCommunity","Briguy","13","12","",""
"Dex","Libre","4","3a","Played","2/6 20:00","1612659600","Invasion","SunshineCommunity","Libre","9","13","",""
"Juan","Urbani","4","3b","Played","2/6 21:30","1612665000","Draft","SunshineCommunity","Urbani","7","13","",""
"Haywire","peaches","4","2","Played","2/7 12:30","1612719000","Draft","SunshineCommunity","peaches","5","13","","Sega, Alaeus"
"Rimato","JJsrl","10","1","Played","2/7 12:30","1612719000","Row Control","Bingothon","Rimato","2","0","",""
"Larvitar","JeffCompass","4","1","Played","2/7 14:00","1612724400","Mystery","SunshineCommunity","Larvitar","13","9","","Tomato, Funky"
"GravityBeatle","Papa","4","2","Played","2/7 15:30","1612729800","Row Control","SunshineCommunity","GravityBeatle","2","0","",""
"Jukatox","WildGeffe64","10","3a","Played","2/7 15:30","1612729800","Row Control","Offline","WildGeffe64","2","3","","Offline"
"JJsrl","ShadowMario27","4","1","Played","2/7 17:00","1612735200","Draft","SunshineCommunity","ShadowMario27","12","13","","Jeff, toburr"
"MrYhatoh","Jukatox","4","3a","Scheduled","2/7 18:30","1612740600","Invasion","Bingothon","","","","",""
"Jer","Dex","10","3a","Scheduled","2/7 19:00","1612742400","Connect 5","Offline","","","","","Offline"
"Lego","MoJungo","4","3b","Played","2/7 20:00","1612746000","Row Control","Bingothon","Lego","3","1","","JBuzzyBee, Sega"
"Pinkish","Kao","4","3b","Played","2/7 21:30","1612751400","Invasion","Bingothon","Pinkish","13","9","",""
"Segastar","JBuzzyBee","10","3b","Scheduled","2/8 19:00","1612828800","Connect 5","Offline","","","","","Offline"
"TheAzack9","Kao","9","3b","Scheduled","2/9 14:00","1612897200","Lockout","Offline","","","","","Offline"
"Juan","TheAzack9","3","3b","Scheduled","2/10 14:00","1612983600","Row Control","Offline","","","","","Offline"
"Dex","WildGeffe64","5","3a","Scheduled","2/10 14:00","1612983600","Row Control","","","","","",""
"Samura1man","Briguy","10","1","Scheduled","2/10 15:30","1612989000","Invasion","","","","","",""
"Rimato","UrinalMike","5","1","Scheduled","2/10 17:00","1612994400","Lockout","","","","","",""
"Pixel626","Urbani","10","3b","Scheduled","2/10 19:30","1613003400","Connect 5","Offline","","","","","Offline"
"Pogonateur","Samura1man","5","1","Scheduled","2/11 14:00","1613070000","Draft","","","","","",""
"Segastar","Juan","5","3b","Scheduled","2/11 15:30","1613075400","Lockout","","","","","",""
"Larvitar","JJsrl","5","1","Scheduled","2/12 12:30","1613151000","Draft","","","","","",""
"linky628","RSW","5","2","Scheduled","2/12 14:00","1613156400","Lockout","","","","","",""
"RSW","Haywire","10","2","Scheduled","2/12 15:30","1613161800","Row Control","","","","","",""
"Pogonateur","SidedWilliams","10","1","Scheduled","2/12 15:30","1613161800","Lockout","","","","","",""
"Tom$","Derpspace","5","3a","Scheduled","2/12 17:00","1613167200","Lockout","","","","","",""
"Lego","Urbani","5","3b","Scheduled","2/12 18:30","1613172600","Invasion","","","","","",""
"Pixel626","MoJungo","5","3b","Scheduled","2/12 20:00","1613178000","Draft","","","","","",""
"Alaeus","toburr","5","2","Scheduled","2/13 12:30","1613237400","Lockout","","","","","",""
"GravityBeatle","Haywire","5","2","Scheduled","2/13 14:00","1613242800","Invasion","","","","","",""
"gamestabled","mdmason85","5","2","Scheduled","2/13 15:30","1613248200","Invasion","","","","","",""
"ShadowMario27","SidedWilliams","5","1","Scheduled","2/13 17:00","1613253600","Draft","","","","","",""
"AverageTrey","Briguy","5","1","Scheduled","2/13 18:30","1613259000","Connect 5","","","","","",""
"Danieru","AverageTrey","10","1","Scheduled","2/13 20:00","1613264400","Row Control","","","","","",""
"Libre","MrYhatoh","5","3a","Scheduled","2/13 21:30","1613269800","Invasion","","","","","",""
"Papa","peaches","5","2","Scheduled","2/14 12:30","1613323800","TBD","","","","","",""
"gamestabled","toburr","10","2","Scheduled","2/14 14:00","1613329200","Lockout","","","","","",""
"ShadowMario27","Larvitar","10","1","Scheduled","2/14 15:30","1613334600","Row Control","","","","","",""
"JeffCompass","Danieru","5","1","Scheduled","2/14 20:00","1613350800","Row Control","","","","","",""
"Kao","JBuzzyBee","5","3b","Scheduled","2/14 21:30","1613356200","Draft","","","","","",""
"Derpspace","plankton","4","3a","Unscheduled","","","Lockout","","","","","",""
"PK","Ricrexx","5","2","Unscheduled","","","","","","","","",""
"plankton","DarkMan","5","3a","Unscheduled","","","","","","","","",""
"SpanishMeerkat","Jukatox","5","3a","Unscheduled","","","","","","","","",""
"mae","Jer","5","3a","Unscheduled","","","","","","","","",""
"ModestTomato","TheAzack9","5","3b","Unscheduled","","","","","","","","",""
"Pinkish","Fullaire","5","3b","Unscheduled","","","","","","","","",""
"Danieru","Pogonateur","6","1","Unscheduled","","","","","","","","",""
"JJsrl","AverageTrey","6","1","Unscheduled","","","","","","","","",""
"JeffCompass","Samura1man","6","1","Unscheduled","","","","","","","","",""
"UrinalMike","ShadowMario27","6","1","Unscheduled","","","","","","","","",""
"Briguy","Larvitar","6","1","Unscheduled","","","","","","","","",""
"SidedWilliams","Rimato","6","1","Unscheduled","","","","","","","","",""
"linky628","GravityBeatle","6","2","Unscheduled","","","","","","","","",""
"Haywire","Papa","6","2","Unscheduled","","","","","","","","",""
"mdmason85","toburr","6","2","Unscheduled","","","","","","","","",""
"gamestabled","RSW","6","2","Unscheduled","","","","","","","","",""
"Alaeus","PK","6","2","Unscheduled","","","","","","","","",""
"peaches","Ricrexx","6","2","Unscheduled","","","","","","","","",""
"Jer","SpanishMeerkat","6","3a","Unscheduled","","","","","","","","",""
"Derpspace","Dex","6","3a","Unscheduled","","","","","","","","",""
"mae","Jukatox","6","3a","Unscheduled","","","","","","","","",""
"MrYhatoh","plankton","6","3a","Unscheduled","","","","","","","","",""
"WildGeffe64","Tom$","6","3a","Unscheduled","","","","","","","","",""
"DarkMan","Libre","6","3a","Unscheduled","","","","","","","","",""
"Segastar","Pinkish","6","3b","Unscheduled","","","","","","","","",""
"Fullaire","Kao","6","3b","Unscheduled","","","","","","","","",""
"MoJungo","Urbani","6","3b","Unscheduled","","","","","","","","",""
"Pixel626","Juan","6","3b","Unscheduled","","","","","","","","",""
"Lego","ModestTomato","6","3b","Unscheduled","","","","","","","","",""
"JBuzzyBee","TheAzack9","6","3b","Unscheduled","","","","","","","","",""
"ShadowMario27","Rimato","7","1","Unscheduled","","","","","","","","",""
"AverageTrey","JeffCompass","7","1","Unscheduled","","","","","","","","",""
"SidedWilliams","JJsrl","7","1","Unscheduled","","","","","","","","",""
"Larvitar","Pogonateur","7","1","Unscheduled","","","","","","","","",""
"UrinalMike","Briguy","7","1","Unscheduled","","","","","","","","",""
"Danieru","Samura1man","7","1","Unscheduled","","","","","","","","",""
"RSW","GravityBeatle","7","2","Unscheduled","","","","","","","","",""
"PK","gamestabled","7","2","Unscheduled","","","","","","","","",""
"toburr","Ricrexx","7","2","Unscheduled","","","","","","","","",""
"peaches","Alaeus","7","2","Unscheduled","","","","","","","","",""
"Papa","mdmason85","7","2","Unscheduled","","","","","","","","",""
"linky628","Haywire","7","2","Unscheduled","","","","","","","","",""
"plankton","Libre","7","3a","Unscheduled","","","","","","","","",""
"Dex","mae","7","3a","Unscheduled","","","","","","","","",""
"DarkMan","Derpspace","7","3a","Unscheduled","","","","","","","","",""
"Tom$","SpanishMeerkat","7","3a","Unscheduled","","","","","","","","",""
"MrYhatoh","WildGeffe64","7","3a","Unscheduled","","","","","","","","",""
"Jer","Jukatox","7","3a","Unscheduled","","","","","","","","",""
"Juan","Pinkish","7","3b","Unscheduled","","","","","","","","",""
"ModestTomato","Pixel626","7","3b","Unscheduled","","","","","","","","",""
"Urbani","TheAzack9","7","3b","Unscheduled","","","","","","","","",""
"JBuzzyBee","Lego","7","3b","Unscheduled","","","","","","","","",""
"Kao","MoJungo","7","3b","Unscheduled","","","","","","","","",""
"Segastar","Fullaire","7","3b","Unscheduled","","","","","","","","",""
"Rimato","Danieru","8","1","Unscheduled","","","","","","","","",""
"Pogonateur","AverageTrey","8","1","Unscheduled","","","","","","","","",""
"JJsrl","Briguy","8","1","Unscheduled","","","","","","","","",""
"Samura1man","SidedWilliams","8","1","Unscheduled","","","","","","","","",""
"ShadowMario27","JeffCompass","8","1","Unscheduled","","","","","","","","",""
"Larvitar","UrinalMike","8","1","Unscheduled","","","","","","","","",""
"Papa","RSW","8","2","Unscheduled","","","","","","","","",""
"GravityBeatle","toburr","8","2","Unscheduled","","","","","","","","",""
"mdmason85","peaches","8","2","Unscheduled","","","","","","","","",""
"Haywire","PK","8","2","Unscheduled","","","","","","","","",""
"gamestabled","linky628","8","2","Unscheduled","","","","","","","","",""
"Ricrexx","Alaeus","8","2","Unscheduled","","","","","","","","",""
"Libre","WildGeffe64","8","3a","Unscheduled","","","","","","","","",""
"mae","SpanishMeerkat","8","3a","Unscheduled","","","","","","","","",""
"DarkMan","Dex","8","3a","Unscheduled","","","","","","","","",""
"Derpspace","MrYhatoh","8","3a","Unscheduled","","","","","","","","",""
"Jukatox","Tom$","8","3a","Unscheduled","","","","","","","","",""
"Jer","plankton","8","3a","Unscheduled","","","","","","","","",""
"Kao","Juan","8","3b","Unscheduled","","","","","","","","",""
"Pinkish","Urbani","8","3b","Unscheduled","","","","","","","","",""
"MoJungo","JBuzzyBee","8","3b","Unscheduled","","","","","","","","",""
"Fullaire","ModestTomato","8","3b","Unscheduled","","","","","","","","",""
"Pixel626","Segastar","8","3b","Unscheduled","","","","","","","","",""
"TheAzack9","Lego","8","3b","Unscheduled","","","","","","","","",""
"Alaeus","Papa","10","2","Unscheduled","","","","","","","","",""
"plankton","Tom$","10","3a","Unscheduled","","","","Offline","","","","","Offline"
"mae","MrYhatoh","10","3a","Unscheduled","","","","Offline","","","","","Offline"
"Libre","Derpspace","10","3a","Unscheduled","","","","Offline","","","","","Offline"
"SpanishMeerkat","DarkMan","10","3a","Unscheduled","","","","Offline","","","","","Offline"
"ModestTomato","MoJungo","10","3b","Unscheduled","","","","Offline","","","","","Offline"
"Pinkish","TheAzack9","10","3b","Unscheduled","","","","Offline","","","","","Offline"
"Juan","Fullaire","10","3b","Unscheduled","","","","Offline","","","","","Offline"
"Lego","Kao","10","3b","Unscheduled","","","","Offline","","","","","Offline"
"AverageTrey","Larvitar","11","1","Unscheduled","","","","","","","","",""
"JeffCompass","JJsrl","11","1","Unscheduled","","","","","","","","",""
"Rimato","Samura1man","11","1","Unscheduled","","","","","","","","",""
"UrinalMike","Danieru","11","1","Unscheduled","","","","","","","","",""
"Pogonateur","ShadowMario27","11","1","Unscheduled","","","","","","","","",""
"Briguy","SidedWilliams","11","1","Unscheduled","","","","","","","","",""
"mdmason85","GravityBeatle","11","2","Unscheduled","","","","","","","","",""
"toburr","PK","11","2","Unscheduled","","","","","","","","",""
"Ricrexx","Haywire","11","2","Unscheduled","","","","","","","","",""
"RSW","peaches","11","2","Unscheduled","","","","","","","","",""
"Alaeus","gamestabled","11","2","Unscheduled","","","","","","","","",""
"Papa","linky628","11","2","Unscheduled","","","","","","","","",""
"Dex","Tom$","11","3a","Unscheduled","","","","Offline","","","","","Offline"
"mae","Derpspace","11","3a","Unscheduled","","","","Offline","","","","","Offline"
"Libre","Jukatox","11","3a","Unscheduled","","","","Offline","","","","","Offline"
"MrYhatoh","Jer","11","3a","Unscheduled","","","","Offline","","","","","Offline"
"SpanishMeerkat","plankton","11","3a","Unscheduled","","","","Offline","","","","","Offline"
"WildGeffe64","DarkMan","11","3a","Unscheduled","","","","Offline","","","","","Offline"
"MoJungo","Pinkish","11","3b","Unscheduled","","","","Offline","","","","","Offline"
"Urbani","ModestTomato","11","3b","Unscheduled","","","","Offline","","","","","Offline"
"TheAzack9","Fullaire","11","3b","Unscheduled","","","","Offline","","","","","Offline"
"Juan","JBuzzyBee","11","3b","Unscheduled","","","","Offline","","","","","Offline"
"Lego","Pixel626","11","3b","Unscheduled","","","","Offline","","","","","Offline"
"Kao","Segastar","11","3b","Unscheduled","","","","Offline","","","","","Offline"
